7D76C4E6	2005
7D2D2480	2000
80F5FE11	2012
7AA32A5D	1990
7EA2DCAD	2007
7A0A5D02	1971
7D10DD3A	1998
7BE3D27B	1989
7FF14BB5	1968
7C2DDB2F	1992
80802B6D	1993
804C7F35	2007
7FB384A7	1990
7A6F7EFA	2002
81A58B75	2000
5A5F4686	1996
7E46951A	1990
80BE25D8	1997
80708380	2003
5AF66852	2001
755BB3CB	2004
80A2E3C7	1995
816ADD49	2003
7FFB1E9F	1989
77F30F09	2004
72AAF91C	1995
7D044740	1999
797DB4B6	1998
7597D6F7	1970
7FCC7E89	2006
7FE0E9FA	2011
8153B33D	1994
63555F7D	2004
7DAAE1D6	1998
7EAB834F	2005
7E25D828	2002
80D0B2B5	1980
7F43B7A1	1996
76D247E8	1988
78118BFA	1994
60E33AF9	1992
7F3F7875	2007
8604D81A	1995
7CE4C917	1999
7E725B06	1982
84326A9D	1998
7E336E4B	2006
7B8F2436	2008
78E58EB3	1993
80A04DF2	2008
77C3ED63	1984
7ADD942E	2005
7A843CBE	1994
7FB4D083	2006
7E9C01BD	1973
7D2DF026	1999
0957E3BB	1992
7BB49CF5	1984
7A061E69	2002
5E47D70E	1993
779D17C8	2002
79363C81	2010
7EBE5525	2008
7D617148	1989
80E2DE36	2002
7EFFDF87	2003
804965C6	2003
8100F1ED	1999
7CF86B2F	2000
7C0FD803	2005
80E0DAFD	2006
808CE875	2002
77CB9F80	1993
7E4C2DB5	2006
7B95B09E	1998
7DBC4169	2001
7F74C317	2005
7B402A2B	2004
7F4060C5	2004
7EA39B87	1994
7D283D48	2004
7FEECB8F	2005
0428D04F	1996
763CB7AB	2002
7CF54808	2005
596730EE	2001
80F8AB5D	2004
7EBFD640	2006
800C4E02	1999
7755C861	1992
7E8485D0	1999
7CE8884A	1999
0AEBFB27	2002
803A1621	2007
78EAE570	1998
819885EB	1995
7F890578	2003
7DA5E4CB	2009
7DD298CE	2011
77999307	1996
7DAEFB26	2005
80859777	2004
7FDBE2C5	2007
7FF6360F	1995
789DDF24	2001
80DD4372	2007
7B7B1654	1994
810E7C50	2001
7E87EDFA	2002
7F7ECE5B	1989
808EEA4B	2002
80D1BF19	2005
78E16181	1998
79B03E3B	1996
7588DBE4	2003
80636DAF	2001
7CCD7FB2	2009
7D680F4D	1999
810E6BD0	1982
5EC87EF0	1997
7D05E86A	2001
7B92AEA3	1990
7C9C2B58	2001
80060D7C	2001
80DE893F	2003
81907F74	1984
80590C32	1976
7AE4E1EC	2003
8452D805	1970
5BE39803	2002
7B54C5A8	2003
7F6A8E74	1999
7DC0ADEE	1990
6DC4C8B4	1989
7F6A2C20	2005
756D6331	2006
7EA91922	2012
811C0F9E	1999
7DB5BE83	2000
7D2AD34C	1992
7DE4D2F6	2003
7DE94D5E	1997
7FC7A0E5	1987
788248FF	1989
7F05254C	2005
6877BDB1	1998
7FD27811	2004
7E4B3B07	2003
79B17C36	2000
7D5D0C71	2005
7D8BAF4A	2003
7D223C51	2006
79792E98	1992
8166DDF3	2008
7AE715A9	2000
7B166415	1987
7E8168C6	1995
800372A0	2007
7DAAD559	2007
7D6421AD	2002
808B98BF	2003
7D1B3755	2008
7AB93667	1993
7F8EEE4B	2004
7D86BA1D	2005
7A060BF4	1999
7DC4A464	1996
7E259CEF	2002
75AD7BEA	2001
8016EDD2	1972
78546CC8	1999
5F71216A	1989
7D4105A1	1993
80731A3F	2000
7D4AB86D	1987
7FBE9111	2000
7CEF0FAF	2002
7F4E6307	2002
80D7976C	2005
79CE0772	2006
7B6D7831	2005
7DB2A276	2009
7F5BB759	2010
7B8A178E	1992
7F9E9CE8	2001
77794855	1977
7B0733FA	1988
7E463C7C	1996
7DA484FB	2007
75A5FE14	1999
7EF8A4AE	2004
7F0906BF	2002
7EBE10BE	1996
8102A449	2004
80CDC4D9	2005
7E4C3A1D	2003
773DE602	2001
7CE3F6D0	2007
7B50FC31	2001
8031AE50	2003
776F96E1	2006
80F14242	1995
77B21218	2007
7FE2007B	2007
13DFA56F	1999
7F75D571	2011
81757DC2	2005
5C7D24C2	2007
7D225E30	2000
7EE53E4B	2003
7027A8E1	1999
81BB31F5	2006
092BE59F	1999
811AA5A8	2003
75E8BE71	2004
7608AB91	1988
7882CE72	1988
76EFC96C	1959
75208D1E	2007
7E32D547	1995
7FC05013	2005
7CAFDADF	1982
85C52F48	2002
733D2062	1995
8010DDE8	1998
7D97A93B	1987
80269A77	2008
7DAF404D	1997
7F928F73	1983
7EE720D3	1989
7BD97B8D	1999
7D57DCB5	2010
051657D0	1997
5DE9BA8B	2010
7DCAC7DD	2004
814C94F9	2004
81296D5E	2000
5ECC874B	1999
7D5FC4CD	2004
5F8CABE0	2004
7CEE5BF3	1987
796D5E3B	1991
7E8B535A	1998
80A4C715	2002
7DF2B059	1995
8630506C	1975
71BDA3C9	2004
7E7F44E5	1988
81329BDC	2003
7DC4F9BF	1998
5C541F00	2004
5CFB73B0	2001
7D2A227A	2002
7DCC9F35	1998
7F1220FD	2008
7EECF283	2008
7F26E9F3	2000
02FC381D	1985
75A6D5C4	2001
7CF083FF	1986
7E621A13	2002
7509B08E	1999
79E990D3	2005
806D3D69	1998
77AF9DAD	1995
7D35BDA3	2005
7DE54909	2006
81190DEA	2001
7C55ADC9	1994
7F3CB272	2004
00404EAB	2008
81C8C3E5	1998
815599F9	2005
80E94F94	1997
7C4B3240	2000
7761916A	1981
7980AE89	2003
7F2B545F	1997
8015C8B5	1994
80C92D78	1996
81FC8436	1987
80F3B7D3	2005
7E7ABD09	2006
7511AD3A	1998
763CADD4	2006
806DFC98	2003
77F48EC4	1997
7A69592A	2004
7CC64163	2002
7E58C722	2001
81356C6B	2000
651AEE4D	1996
5A6E4EBC	1996
5F32716C	2003
086392D6	1999
7EA63617	2007
802F74AF	1982
7FE1A45C	2005
7F2902D7	2009
7B4F1D84	1996
78B7E336	1992
7E9B03D6	2000
7E9AEB20	2008
7B6E1338	1990
7D88ED52	2008
764639FF	2008
77D443BC	2005
7A35675C	1992
803D9E8C	1987
599891A2	1993
7CB5390B	1989
80FD1A17	1994
5D98A9EC	1996
7E2FF58B	2005
08B24AAF	1973
7BDD8056	1991
7B89C95B	1986
7DCA6156	1985
7E6DEC79	2002
80060F4C	2002
6AC7714D	2007
80FEFFB6	2001
7E82C276	2005
7C7E8D19	2002
7D8EFAAA	1996
76CE2046	2004
7A48EF29	1996
7B9C0CF9	1997
7619BC6D	2007
7E4CFF42	2008
7F3EC696	1995
802CE68B	1998
7CFFF030	2000
7DDCB494	2005
7FB4ADF1	2003
7F2A6B73	2003
7F9ED8EA	2010
5FC98F6F	1998
809A93BD	2009
80B52175	2002
8003918A	1998
7EDBEB9E	2005
79C3CD08	1999
77980D6E	1988
7435DFB8	2002
5FB5A645	2002
83EFBC3F	2010
7E27909F	2001
7D7F2DF3	1988
7E8BB15D	1990
7B6DB2E1	2002
7692EE48	2002
802D93DB	1985
5EB959E0	1997
81389F1B	1993
773AB112	2010
77F68BC6	1980
7E504915	1998
7F4BAC22	2000
7DAACFDE	2001
7E3CAAAB	2006
04A75CAC	2012
7DF1D889	2003
7FFD2D64	2009
7D5746D5	2006
7D1637C7	2005
801A658D	2004
77FD5D1A	2013
7907AFE9	2006
7D224503	1997
7B777227	1997
794A679B	2000
7C18CDE3	2002
7CC79A41	2001
7DDDEA7D	1997
0A9394BB	2010
5E48D37B	1996
80723C55	2008
7D3D300D	2008
077612D0	1993
7D3C5E23	2011
5F26DD58	2002
80D53B31	2005
76982C71	2011
766011FA	2004
80F84755	2006
6AC973AA	2005
801478AD	2003
7EAEDFB4	1992
807856A1	2009
7F6AB2B8	2001
80A13A1D	2001
7DBB0781	2007
80A56483	2002
7E8C2D6A	2001
7D458B65	2007
7E9DA443	2001
7D467EBD	2007
8078B286	2001
81D83182	1995
7E7CD842	1967
764806E2	1987
809C7FF4	1998
7F3433BD	1999
7C55E7CA	2003
0564BB5C	1994
76BFD371	2011
8049CAB1	2002
7688F12E	2001
79630C18	2003
812199AE	2003
7798F988	2002
5ECDDCB8	1998
778010BD	1989
7D64471C	2000
7DC3356F	2006
7D50D398	2009
601DA7AF	1993
7B5E0085	1986
80574BFF	2006
80E9B5C8	2007
810E5D3B	2003
7D320798	2001
7B040B8A	2000
7E583128	2001
7D391C2E	2007
80478528	1997
7BB24653	2006
5891F822	1989
81309EDF	1979
83479B55	2000
7A2F328B	1994
7E4AC1B0	1994
7ECC3EF1	1993
7D12DD51	2002
80BD51CB	1997
590B02BF	2008
7E9C0FC0	2000
7EEDF331	1997
7FD6539B	1985
04B3C049	1999
7EE0C324	1993
81537D10	2001
7FA26FC6	2002
7D197724	1994
7DC6F11E	1994
5D6387A2	1989
75DF2E2C	1999
7B8A0A7B	2006
7DC01D61	2008
7F1545FF	2005
755037AD	1980
780133F8	2010
80B5131A	2008
818DCF72	1994
79720427	1999
815A8257	1999
776794C7	2009
7DC55D86	2009
7D9F685D	2009
7E89D572	1978
80FEF5D2	2000
055B1E72	2007
78BEFBDF	1993
79850832	2008
7E779560	1992
786F9DDB	1962
78D9A116	1989
7EAF5CD2	2002
7DA793D9	2011
7ECCB86D	2003
759D9E2C	2004
7D0D1A53	2004
7DB88274	2004
75373BFF	2000
7A182387	2003
7DD5CF0B	1994
7E4AC048	2002
7EAEB390	2009
768E4F69	2003
81CE2C5C	1986
591667CC	2003
85DE1471	1979
7DAE8A83	2010
78F381CC	2007
802D3B6E	2008
807C777C	2007
759A6AA8	2001
775FDFC8	1993
78283051	2007
7DA55F4A	2006
75E24B98	1982
7666DF92	2004
5C94A2BB	1994
5E7F11FE	2001
7CC79BD5	1996
77E325E2	1993
7D179D7C	2007
7B95DB66	2007
7F6DB2D7	2003
5E9BE73A	1991
7FAF24C6	1999
5FD6D7EE	2005
8089D319	1996
7EB3CE9A	1995
7EBFBFDC	2003
7728278C	1981
79E41274	1996
59EBC5D4	1998
798D4ADB	1989
80EB8790	2004
76325CAC	2010
7B8B768B	2000
7B1A8818	1997
7F6839AF	2009
77A4D6F7	2000
8422FA39	1998
7D7D5508	2003
7FCAF1BF	2008
7E208230	2002
801158B2	1999
80D9F260	1996
8047A42F	1999
7F3F103A	2007
76D31AE8	2005
7E95A027	1997
79EE2A68	1976
7E12F834	2000
065240F7	1987
7F4FB7E9	2008
7635DD4A	2000
59F0367F	1999
78A68FC3	1999
814EA8EB	2005
7D2ADDA6	1995
7D14AC8B	2000
7FFF28A4	2003
76D8646A	2010
7F41F826	2001
810184A8	1998
7E2A016B	2003
8075D723	1998
80F956AC	2007
7DA00BD0	2004
7FC14BE3	2006
7AADA534	1993
7FF4AF60	2005
78FAF348	1997
80EDA9F6	2001
808C1F83	1994
7E3FEE73	2000
7EB24B72	2005
7EF512A4	2005
7D16C94C	1985
774AD91A	1983
76CC8B07	2007
781FA0C6	2005
802E0259	2009
80DE0F92	1995
804CA2D6	1991
7DD2B972	1997
816245E2	1997
805C0926	1998
767E699B	1993
7CF2396F	2007
7D7CE8CD	2001
75D0CDAD	2005
7BF28C40	2007
76CFA179	1984
7ECB358E	2007
7F165FBB	1999
7FB897D3	2005
801E31D3	2000
716E0852	1999
7F824541	1987
81504422	1994
7CA36E8A	2005
77CA01A7	2003
7C275EE8	1990
7FE9AFF6	2004
82EC8D2B	1997
7CD43635	1993
7C28EEA0	1995
79825579	1996
7EFB586C	1992
013C3254	1995
7F53C30B	1993
7D9CC37C	2002
603131BB	1999
7F0DF1A6	1987
7CF5A790	2006
81714999	2005
8070CD73	1998
8114FC17	2008
7FC1B499	1996
7D0F4DF1	1997
7E8FC1EE	2006
7ADB99B3	2007
81ADF657	1989
75769423	2002
81012E05	2009
788941F4	1999
7FA8318E	2005
8031698D	2003
58EBB7E7	1990
780D41CC	2000
7F943FA1	2003
79B8535A	2001
7F97D110	2001
7A51C38E	1969
7D31A060	2002
7F806204	2006
80E1D3FD	2007
815F24F0	1996
763DCE89	1997
7937F08C	2000
756CC1F1	1988
7F8B3012	1987
7EF24982	2002
7E539FC1	1997
7EEA4197	2000
7F90CDDE	2003
7FD4CA46	2003
7D5ADE2F	2000
7B0F0125	1998
7673602A	2000
7D4D0C04	1990
5CFD2311	2000
7E292FE7	2002
7CF90E27	2006
7E6BDF95	1999
8060F165	2008
5A60EDDB	1985
7D4719E0	1988
7CF345AE	2003
7D2CE87A	2007
7ECFF8F8	1991
7E7D1154	2010
78031B57	2002
81510553	2008
79F5AEDC	1995
76E9551E	2002
587FF480	1975
800B171F	2001
7D39651D	1996
5FC15A11	1997
7717BC28	1996
71E29072	1997
77B04970	1993
7A7EFFB8	1991
752B968D	1965
7DF0855A	2003
7FD12235	1977
7FFB9CBD	2009
77620FCB	1995
7FE50157	1998
