06296DC2	00F03FC7	1.0
067C72A1	0205A1DB	1.0
04C96ED8	04984686	1.0
09EA8EAA	064E5072	0.5
0C5A3D7F	0B7A44E7	0.6510672146582139
09EB6ABF	0826DA74	0.5
05A24377	1F734584	1.0
0917F747	0162605E	0.37568147642225336
03D363DE	064E5072	0.5
04E0DC0B	07868074	1.0
082D26AD	04A33643	0.3012627255414514
08179656	033D6521	1.0
02B74EF0	1F734584	0.6496901512883856
0767DB59	027F4522	1.0
0560462A	0B61D3F1	1.0
04A516C3	006EA6CC	0.32332751872917365
06B6C231	01B2BA4A	0.5200116932127866
09BBAB7B	008FB4C8	0.33353592247852726
0A82936F	00AE2819	0.6066331727714891
05E6E6D6	077BFB2F	0.5
0A1F05C8	0205A1DB	0.7137261536672029
012172FD	0BE20181	1.0
1E9EC275	0339863B	0.5
0C58D7F4	00F03FC7	1.0
073B55A9	0271BC14	1.0
0A7DBC5D	064E5072	0.5
04F674C7	0917BF09	1.0
00E966AE	08F85F23	0.6459517166522225
0019729E	0AAB07DF	1.0
032F772C	01DCF91B	0.4565167715290459
066AF8D5	0A8EFC34	1.0
0A3761C3	0322F3B2	1.0
08AE5B8A	0271BC14	1.0
068CFC56	09D8D618	0.346235176221282
0017A3BE	00137C13	0.45465514711329486
046C6155	064E5072	0.49742010021607147
0A89E0E3	0175395D	0.5
0994A104	04497984	1.0
0A1EE1B7	024DC8C8	1.0
065950AA	0271BC14	1.0
04BB3DC2	073B64E4	0.2655230642670491
030776A9	07BC50F7	0.33741119949993004
054EF948	052301B0	0.6341816125525439
07550420	0C19BFCD	0.5
094301F9	07982D63	1.0
0A5D0C32	0205A1DB	0.4614117371664335
0000E336	0724DFBA	0.3661792272991893
03514EEE	0205A1DB	0.5831611586750342
04E177A1	033D6521	0.5002277359566786
0C1A7D17	0205A1DB	0.25995140312247117
0C093D35	04984686	0.5611261389116785
039DC659	065808E3	0.5851140889734987
0546A982	0271BC14	1.0
06E6DC65	0B0FEB68	1.0
08DD9005	027301DC	0.5865879294665441
09F68057	0271BC14	1.0
0201F945	06A3593B	0.564765647718802
07EEA35C	0895A350	0.27647651749774527
052F9F21	064E5072	1.0
06BA8576	0302CC50	1.0
09EFB252	027301DC	1.0
02DC88FD	093C4716	0.26307145667528664
051BF262	04F6CF02	1.0
0A778226	06ABC255	1.0
039F6427	0724DFBA	0.5819351572899778
0700688E	052C8328	1.0
0A801EE2	0271BC14	1.0
06238D44	0271BC14	1.0
07919041	0271BC14	0.577208206170144
08AAF270	0205A1DB	1.0
05F0EB74	00AE2819	0.25341086939353463
0A95A818	06D4E0E6	1.0
022B4608	0636FF17	0.6896579110961859
02A8C999	093C4716	0.33945704593569925
0A3E4409	052C8328	0.597746630525089
06476EE8	052301B0	0.3036767914013467
02590AAB	09ACE10E	0.6578336141394654
0039807E	03B9FD3C	0.5951035085307198
08AAE69B	0129F8D3	0.30762834934585404
03A63778	0162605E	1.0
02A0FD19	08974DB8	0.4462615576423935
09FDC472	02C0117D	0.5683168414156623
01DE6519	07982D63	0.6918838539470201
0539B618	06827CDD	0.5
0658C464	0162605E	1.0
096959CA	064E5072	0.5
01472DD7	0271BC14	0.6425865009115324
03730539	038D5227	0.6443632493121209
08023459	097BD508	0.5214442629139623
0087B1B5	056188B8	0.6071542900343774
00701568	01DCF91B	0.6666666666666666
0BF1631D	0B554B28	0.5
1FCB3796	0302CC50	0.5
02601F11	0302EA40	0.6188144979560137
00A60DD5	0C19BFCD	1.0
0817A9AA	0BFADF02	0.3269234823164694
0977CDA3	00FCD05B	0.3184571924097173
0314F26D	06581617	0.5
2078A8D7	0339863B	0.5
04B1E07C	06ABC255	0.4947736392171458
01516333	0271BC14	1.0
0C1D9542	0481A9EA	0.333559734852991
0967561D	04497984	0.4194566454475076
2074B43E	04497984	1.0
0A076AEF	04497984	0.46035679192640916
06D41840	01516333	0.5157244211114227
01E1C77D	0390D066	0.5
07919041	07868074	0.6400540565719156
1E4BB532	0B30A009	1.0
08824D8E	00137C13	0.5515926051934215
0757D77D	05D05EDF	1.0
087D5CA7	03B9FD3C	1.0
0BE90D0C	03E38E86	1.0
0644097E	0BE20181	1.0
0ACCE1AF	0302CC50	0.6506483539657798
06182F52	0724DFBA	0.4371980885695502
002A0B41	0B80065A	0.3433198269784417
0AF96A84	00F03FC7	1.0
02A1BFD4	0271BC14	0.7389728958167753
099F6B15	073136E6	0.4179615046513172
03E0BC66	0895A350	0.38435697363774435
209D88A9	08473A1E	0.75
08E9F5AB	0A1E571C	0.5
074478E3	0205A1DB	0.47555861277070327
01C31C2E	0B0FEB68	0.46878326095303835
0B9CE8EB	02865FBC	0.39146731413131214
00067658	0326915B	1.0
0833DE06	04497984	1.0
0771135F	0205A1DB	0.4599900000030389
0BB5DBE8	093C4716	1.0
067DC3EC	05B091C0	1.0
0A147180	017BCD20	1.0
0A351284	0B7A44E7	0.36123669549218895
08C0FA43	073B64E4	0.5793790745485455
00B9F410	0BE20181	1.0
08CC2E6B	0B30A009	0.5912894141878379
0A8CD660	020DA09F	1.0
068892BC	073B64E4	1.0
0330DCF1	01B8BA02	0.5
0919714E	0271BC14	0.2945629027917488
0518C9F3	0AE027B9	0.36653382211715296
0A1BC0A3	09ACCB7D	0.6052811463765099
0298DA6E	073B64E4	0.26865980901272696
06A1AD6D	07245C42	1.0
079AAB55	09B4F1FA	1.0
0984219B	02B187FB	0.7459748158243629
0334AE26	034EC4EB	1.0
096630F6	04984686	0.7497062396415254
028821BF	0205A1DB	0.37228296951722395
090E3A49	00F03FC7	1.0
09FDC472	039D5C06	0.43168315858433765
048FA2ED	0AE21B54	0.5148037387948899
0048E6C0	0A00C4B8	1.0
06099CD9	06B7A533	0.47395153322080275
01E1C77D	0AE98092	0.7197019001565357
017DB786	0189D6E8	0.37977099598573383
03B58E50	20F72616	0.34912310368881994
09EF3F02	0895A350	0.5053387885611905
0518C9F3	09ACE10E	0.730952346555662
0B1BE7C4	052301B0	0.6928237196785677
1E87564C	033D6521	0.2741457408941381
0A97F691	03B9FD3C	0.49257393010223294
02A4E0C4	0271BC14	0.5682118497122864
03218FED	0826DA74	0.3740198119818734
209D88A9	0B877784	0.5109873066786955
03BBF0D6	052C8328	0.5
06D83BEE	01C31C2E	0.5
04A33643	0895A350	0.26250696016598307
08E84D01	007E3B49	1.0
0815852D	0205A1DB	0.5809309623174258
04E3F15C	00AE2819	0.6212896027570866
0ADDD62C	03E38E86	0.25
0637C2F4	0302CC50	1.0
0179C2BA	04984686	0.31683372490717143
08435A3C	0A351284	1.0
072E7805	07982D63	0.6022728987006318
08AB8DE5	0271BC14	1.0
06545253	05D05EDF	1.0
06D83BEE	0B7A44E7	0.5
0C540666	03E38E86	0.604089738166765
02ACC683	08AAF270	0.5
06537024	01E7DD16	0.3248593321746536
00F697CB	07982D63	1.0
0190AC43	08473A1E	0.5750480766925334
05756DA0	0205A1DB	0.4973388538481963
09A5341D	0271BC14	0.5
07C09FE0	0229BD39	1.0
07477385	064E5072	1.0
0B992CB0	0271BC14	1.0
06BFE1EF	068FBD53	0.5399956472336455
00768D90	0175395D	0.26895445650741295
091AB76F	03E38E86	0.4352402324105746
0059F32E	093C4716	1.0
0BA9B8D1	07982D63	1.0
09522F24	01207101	0.6402363218852491
05B49CBC	073B64E4	0.5840736779376037
0BA33356	05B091C0	1.0
01FCD893	058F4540	1.0
0959AEB9	00AE2819	0.33533643405574465
00570414	02437C77	0.5609359328531358
0C07AD69	07868074	0.7017883979177413
00DD4682	0271BC14	0.5928155619625753
0779832E	064E5072	1.0
06DAB539	007E3B49	1.0
07FEE922	03D48A2D	0.4817733927705823
070F9DE7	0271BC14	1.0
02760D3B	0326915B	0.6363237710602989
04A6E0D7	03B9FD3C	1.0
06D1BDEA	0286B9E2	1.0
02C8E962	0826DA74	1.0
01472DD7	087C4600	0.35741349908846753
207B6165	0AA820DC	0.5995268962887405
0A67D26E	08473A1E	0.25
0A0B7455	0A590CEF	0.5777577385822169
0393A9B8	04281F73	0.4192216959901498
059A1212	00F36ADC	0.5
046C28B4	0271BC14	0.44996354082199674
014F152B	0826DA74	1.0
03599452	03B9FD3C	0.5067996181412492
0140C2AA	0271BC14	0.5
01BEB48C	027F4522	0.33030290413732927
01230303	070EB092	0.3435368585490225
025CD12C	00AE2819	1.0
04A50FF7	0A1CB7F2	0.580036099303273
0638F86D	0205A1DB	1.0
01EF75B4	027301DC	0.7261120410316362
0921CAFB	039D5C06	0.3797890034467106
0158B32C	0271BC14	0.4397744936588214
0BE85717	0BE4BA29	0.49981395993820604
0ACCE1AF	052C8328	0.4333708845332521
1F9E5837	087C4600	0.6609264603611458
05EA3CCA	05424A12	0.5
034C9D4F	0720F17D	0.32744293919995976
01DE6519	0271BC14	0.3081161460529798
015AE9BF	01516333	1.0
00CAA5E7	0796A60A	0.57256848501788
0570D410	05424A12	0.5
091F5C16	073136E6	1.0
08EEB759	0271BC14	0.486898470811873
0B69D68E	0322F3B2	1.0
06417BFE	01DCF91B	0.5
02E7EA7B	00AE2819	0.6666666666666666
08BEF7CE	0339863B	0.6629723115239806
0A5D0C32	00AE2819	0.5
00486D38	052C8328	0.3571381415518329
037EC840	0C41F50C	1.0
07FAC90E	04F6CF02	1.0
09D32ACC	0A590CEF	0.47439720843123895
0ACEE32B	0205A1DB	1.0
0A19A875	00F03FC7	1.0
0B314614	06D4E0E6	0.3970889508329987
09A2B366	0A1E571C	0.31075178803468717
0984BFF1	084E584F	1.0
01CAFF3E	0339863B	0.6280050177007874
0742DD3C	1F734584	1.0
1E332CA2	073B64E4	1.0
039D53AF	08875898	0.6705895663699413
0029D7DC	07982D63	0.589906325966274
05F721B8	073B64E4	1.0
07BC0930	0271BC14	1.0
02760D3B	073136E6	0.4410157867259187
04A101EC	0271BC14	1.0
09104988	017B50D4	1.0
047F1B25	0205A1DB	1.0
02BF9BEB	039D5C06	1.0
0BFAF6AB	06ABC255	0.3054599945971151
05B0B530	073B64E4	1.0
06DAB539	064E5072	0.6585037700591339
0BC1AE05	064E5072	0.5628220634172866
084656E4	04984686	0.6602912232123426
002A0B41	08A55A66	0.6566801730215583
035B0534	048A0B89	0.41182102471752735
0B133BD6	0205A1DB	0.5
08C0FA43	0796A60A	0.42062092545145446
018BBEDC	0302EA40	0.3230820425865028
097AE067	052C8328	0.5922668562319136
090FFFDF	02894E06	0.5
060D0D8A	02437C77	0.7034905841501711
0B88F451	052C8328	0.5263227956372769
090BBA8F	0B7A44E7	0.3632624916693119
03DEB55A	027301DC	1.0
038361C7	01207101	1.0
061D98EF	0271BC14	1.0
011ADD2A	0162605E	0.26990544591842724
0AB78768	0271BC14	0.7029456908050251
059E30F3	0A8EFC34	0.3216410015202287
08B49EF3	0286B9E2	0.6624423547518917
0068640A	0304C748	1.0
06907A7B	04A33643	1.0
0BE96511	04F6CF02	0.5413426870994753
09633D62	084E584F	0.5
1E325757	0271BC14	0.4547924075466143
03315713	052C8328	0.7137041161556219
05A84AC5	0271BC14	0.4916455851801615
091F01A5	028715BD	0.3686146271137714
02C245C8	0636FF17	1.0
0070B753	01247028	0.25
0A23FD55	04AE1D68	0.3718819271043816
05EFA360	092315D3	1.0
0029D7DC	09ACE10E	0.4100936740337259
0736C49B	0B0FEB68	0.35072199190084685
02F1355C	073B64E4	1.0
05A25109	05424A12	0.6416798919419628
0573E3C4	04F6CF02	1.0
1DD1FB15	02A1BFD4	0.5776644423964319
02A0FD19	09ACE10E	0.5537384423576066
0AED69EB	0205A1DB	0.5175861618433965
0B2CC171	01B2BA4A	0.48207033385910764
0149209A	0271BC14	1.0
070E1C76	05CD884F	0.34435451463977623
0A0950D4	0AA820DC	1.0
0087AC0D	0C19BFCD	1.0
05D7BF9C	0C0A344E	0.40527027659976356
02D49909	04984686	0.6935701499614649
0660586C	052C8328	0.4412897256327621
078D78C7	0256AA9A	0.4142743199089603
01A2ACFC	04281F73	0.5401471322947912
04D982FC	0271BC14	1.0
08C444EF	04497984	0.6052513508473807
0207DCD3	0390D066	0.7221786161665792
013DF2A4	0B17EA57	1.0
0C5A3D7F	017BCD20	0.5359397270909468
024E2D6D	0205A1DB	0.3359148258331344
06611DDD	0271BC14	1.0
0B133BD6	01F5F45C	0.5
0428362C	0C41F50C	0.6666666666666666
046A2272	088C4113	0.6618395432901573
0ABCEA76	07982D63	0.5867793738966957
01C2B6B9	033D6521	1.0
01792889	052C8328	1.0
032CBFC8	0322F3B2	1.0
0B8A4888	0271BC14	1.0
08BEC371	017BCD20	1.0
0B577DE9	21191A88	0.5
048C3502	093C4716	0.6009247987440268
03DDEE22	0A1E571C	0.42997217312618735
077796E5	022F6FE9	0.5398097818079141
04E177A1	092C7EF1	0.4997722640433215
09EFB3F1	078F6874	0.5
031B04B3	00517AB5	0.5121997283945764
00A06582	0271BC14	1.0
004E1EE9	0AE21B54	0.5
02CA5576	0A8EFC34	1.0
06724E37	06062FF3	1.0
068B16C1	02C2ABE6	1.0
07125B99	00F36ADC	0.4767125766462982
02935AF2	05B091C0	0.656456716408951
0959F974	0A590CEF	0.43675839379369097
03DEB55A	033D6521	1.0
0B32F1A3	01207101	0.5
0149209A	0724DFBA	0.75
0884987C	072BDC64	0.29576878099279036
047CE770	093C4716	0.2879822169533327
04DA3452	03D48A2D	0.34640900044882095
044FB2AE	0B7A44E7	1.0
0633D83A	073B64E4	1.0
050A27F3	073B64E4	1.0
0C351AF6	0509C028	0.29055891722745175
06D41840	07369583	0.4842755788885773
0A02F0CB	05756DA0	1.0
02F9FC32	0895A350	0.25
01AE7E01	02998C52	0.5837571743566152
0864D039	0271BC14	0.35336716709410937
0A7B6592	0271BC14	0.5320463821303756
073B0640	073B64E4	0.25621296667665566
061A9FC5	034D987E	1.0
091F4D8E	077BFB2F	0.43445155120361706
04A33560	07369583	0.5
05A9F0A2	0720F17D	0.6609597139126034
0622EB66	0B0FEB68	0.3098410358486615
01E1649A	017BB92D	0.3583201080580371
025BC721	01516333	1.0
0189A250	073B64E4	0.5189620314020503
097B57C3	073B64E4	0.38254480746401925
05D3777E	048A0B89	0.5
046EC00F	01DCF91B	0.5538430574188379
09CEE641	06ABC255	0.3644310877951998
088A357C	0826DA74	1.0
0B89230C	0271BC14	1.0
06182F52	0636FF17	1.0
065CADA6	0205A1DB	0.2553050853612843
03753843	03D48A2D	1.0
0609FD02	06E88D7C	1.0
0399193B	0166E1C1	1.0
1E40EDC8	03E38E86	0.3653421980200633
0740CE13	0205A1DB	0.28670085109179655
09166027	01F5E149	0.5
034DBFC9	0AE98092	0.390812680651981
09E1EDB7	0326915B	0.44671251916379784
050D8796	052C8328	1.0
0393B41A	064E5072	0.3112267862877358
018BBEDC	065808E3	1.0
09947654	0271BC14	0.5747871183106688
0AFC28A7	09F3924D	1.0
03D62B2D	087C4600	1.0
0AAD8975	0A1D6A11	1.0
0271BFD9	04984686	1.0
0AE98092	033D6521	1.0
094B50E0	0A8EFC34	1.0
06DF2071	0271BC14	1.0
045CA782	0710F80A	1.0
049B2912	04984686	1.0
0467F843	02991BE1	0.3233011746658724
0A2079AC	00F03FC7	1.0
052301B0	0271BC14	0.44734802568486876
1DEC6958	075902EB	0.6643542083494407
0466A7F0	0271BC14	0.4532012742546172
020F5884	05CD884F	0.6338483476759009
0622B694	04AF4EC1	0.26048805842201556
02B5A1E4	08473A1E	0.455556432668234
0408E8AD	0205A1DB	0.49479285930141004
0AB70C9E	0271BC14	1.0
0BF7EDEF	09F3924D	0.39079045111991784
0B06E6A4	073B64E4	1.0
20F5F5CD	027301DC	0.5438852710328513
002AFA0B	090B39EA	0.40317330704936655
083E300E	0271BC14	0.557620018481804
05E9FFC4	024DC8C8	1.0
091DD092	0271BC14	1.0
03F53920	0C2DB2A7	0.5329811826498215
02689A36	0271BC14	1.0
0085C796	0BE20181	1.0
09AD5CB7	0B0FEB68	1.0
03875675	07369583	0.36422966335423623
06D33475	0271BC14	0.46248032274146017
03875675	048A0B89	0.6113327632842117
0A0950D4	1EADA163	0.6611621216595911
092D46FD	027F4522	1.0
00CF9FEB	0205A1DB	0.5231690774501245
076BC823	0637C2EB	0.3409461868273823
08FE8AD8	080A5726	1.0
0466A7F0	073B64E4	0.5467987257453828
04AE8D72	064E5072	0.6523829234186079
06CF20F2	0B274714	0.31800106169730097
04C451DB	05E3F373	0.6430451566290946
004BF79B	04281F73	0.5
0BAB60C5	07108A62	0.6417282427162433
05A25109	017BB92D	0.3583201080580371
057F3C23	02164D9B	0.4932679970954904
091CC633	0271BC14	0.5
023AC02B	05D05EDF	0.3447858085076001
1F12E5D9	00F03FC7	0.3253004241445759
03768042	0796A60A	1.0
05242AA7	07C09FE0	1.0
0481A9EA	0BE20181	0.701489582167188
048B09CE	07868074	0.3294586472309421
0749D935	068FBD53	0.522063988075454
0179C2BA	0814ADB4	0.5
015B4C09	01516333	0.5
0734F9EA	065808E3	0.433298214314925
01B1E4E6	0271BC14	1.0
054EF948	0720F17D	0.3273270136789898
03DDEE22	00F03FC7	1.0
05E8BA92	0322F3B2	0.3577689873974483
038F7208	0271BC14	1.0
022C6839	0271BC14	1.0
06C142F1	024DC8C8	0.6244839584607157
070E1C76	1DD1FB15	0.26890362375027765
0125B14C	0AE21B54	0.4753085991230086
059B90A1	0917BF09	0.5855366698392711
0BB5DBE8	0271BC14	0.5
07938386	09ACE10E	1.0
086D475D	01E23527	0.3282197827136018
02D0157A	0322F3B2	1.0
02E97F1C	204FD4B0	1.0
01E1238D	0667C81C	0.3121523097509352
0BC8D998	052301B0	0.30845585716080526
0B9B7E5E	0271BC14	1.0
0BDFCC0D	055F4FF3	0.4720952601411825
080157E7	052C8328	1.0
0896BEFA	089D907D	1.0
08AAE69B	037F9774	0.6432790568367979
0149209A	0826DA74	0.25
02ACB08A	02C2ABE6	0.3876762764156577
04DE87EE	064E5072	1.0
0207DCD3	055F4FF3	0.6257609420010726
017DB786	0271BC14	1.0
0A89E0E3	08F300F3	0.5
0369EC12	0322F3B2	0.7430988689680296
013E3792	0304C748	0.43083443039965447
0667C81C	0205A1DB	0.32742912975342164
0959F974	0BE20181	0.5632416062063091
09287742	0271BC14	0.6297943172661848
07AAA760	0702D4B2	0.5
0B0B6FF8	089D907D	0.49895648790705843
0ACC1EAB	00AE2819	0.33889418839277463
03A1DAB3	0B7A44E7	0.6420023970625898
03DAD020	042137C9	0.29856340273251736
053A1F64	0A00C4B8	0.5681673851386373
07369583	07982D63	0.3573737394254112
08AE5B8A	07369583	0.48302955780018725
02C09648	0026836A	0.5511014163349818
04E67DCD	06E88D7C	0.577170650331873
09BFCF3A	07369583	0.5
0A52D7D4	00F03FC7	1.0
0158B32C	06D4E0E6	0.5
0910A69E	0271BC14	1.0
1E2C5488	0271BC14	0.5857229368783062
04F6CF02	06ABC255	0.5308482000888115
0B411CFA	0662ADA4	1.0
0133A61F	0271BC14	1.0
05B1168F	048A0B89	0.5
0199CDB0	0B0FEB68	0.5192423395950514
0B80065A	0205A1DB	1.0
04D953D1	024DC8C8	1.0
091CC633	07369583	1.0
05EAC6DE	0B7A44E7	0.25176427471750085
082C111E	0205A1DB	0.2795764578328062
046D08AE	0C0BD257	0.5298882927704822
0B258617	08974DB8	0.33593948681690045
09E5B0B6	052C8328	0.5
03B95773	0AE98092	0.35161275749601595
0804DA85	0271BC14	1.0
06B4B1A2	020D1A43	1.0
069BD3D4	0271BC14	0.5
20797F36	1F1A457A	0.7157021335423726
04D36261	0720F17D	1.0
01DC0E72	01F5E149	1.0
0658C464	0271BC14	0.725603158565992
0A1BC0A3	0286B9E2	0.39471885362349
0215411F	0205A1DB	0.3905491099887731
05B0B530	03B9FD3C	1.0
08390817	0B274714	0.4460036800937087
20F8EE7C	08C444EF	0.5
03EBB454	064E5072	1.0
0A5C018E	093C4716	0.4908467976765223
08AAE69B	078F6874	0.6923716506541461
0BAA3693	02C2ABE6	1.0
00A6013D	064E5072	0.6263613609243891
02437C77	0B7A44E7	1.0
015EDC91	03B9FD3C	0.5454066633321238
00DAAF10	0481A9EA	1.0
03753843	06C81225	0.48781631291710376
1DF78AE6	09B4F1FA	1.0
0A19A875	0A1E571C	0.5568063830505692
08D345DC	064E5072	1.0
0459E7F8	084E584F	0.5
0181A851	070EB092	0.6552985726709167
0BDF6970	0271BC14	1.0
0666E54B	0339863B	0.5
08AAE69B	01E23527	0.356720943163202
01655534	073B64E4	0.6224593343575943
04FD8D42	099D42EF	1.0
05D47E56	0271BC14	0.6495010454007625
01100D38	07982D63	0.4930188744459588
05E8BA92	00AE2819	0.489186624415705
097B57C3	01F5E149	0.2838455558933893
0B1B727B	056188B8	0.5285777811687029
0397077D	073B64E4	0.6577653471047633
052570EB	092C7EF1	0.2580244223876041
0304C748	0724DFBA	1.0
0C58D7F4	0A1E571C	0.38405283252716244
06E5B542	06E2CFC4	0.3356171226909472
02273498	0205A1DB	0.6760035899195438
0B00B729	017B50D4	1.0
090B0CE0	06B7A533	0.4505062883612861
0A1D6A11	0205A1DB	0.30945619920961254
02601F11	0895A350	0.6484808616809837
06AB0EB1	06ABC255	1.0
0A59B497	01207101	1.0
093D9A21	0304C748	0.6815222361026105
0192EA50	02ACAD0D	0.3332987358610876
0ADDD62C	03B9FD3C	0.5
09BFCF3A	0271BC14	0.5
01F5F45C	0B30A009	0.7325898318374301
021EE282	0895A350	0.5
0432A9B1	06ABC255	0.3467673673052721
048EC500	0286B9E2	0.6349016074758761
05164482	07369583	0.27810337081347986
04D517A5	093C4716	0.6657225545823878
0209549D	0271BC14	1.0
09FD9C21	0271BC14	0.432519317828687
05D52366	0160D514	0.3695848209697399
0817FD73	0205A1DB	1.0
02689A36	048A0B89	1.0
0ADDD62C	073B64E4	0.5613600823212725
0AC7C211	04AE1D68	0.6591870352137778
01B84C24	00AE2819	0.6061639609287118
08146627	048A0B89	0.33162509414620994
018512AD	00FCD05B	1.0
02B8008E	03B9FD3C	0.4164841878612998
0BA51FD8	02437C77	0.4315000599828983
008E9278	01207101	0.49022701926667805
1DD502B7	033AC757	0.650606484928651
0B38F093	02B187FB	0.3826294308823233
05E3F373	0271BC14	0.4138091343140672
0A2D33A3	04497984	0.2751656565258995
012172FD	04056A2D	0.45743929473547595
1E87564C	052C8328	0.656731957141174
056DA3AD	0498995C	1.0
1F770962	04F6CF02	0.5472807989185886
0403E479	048A0B89	0.6023039729531264
015B4C09	0271BC14	1.0
06A271C3	0B0F2F74	1.0
0737A511	1F490370	0.6368604714399175
04057AC2	0010354C	0.3677985499248747
046D08AE	04497984	0.27445911403619305
0326915B	0B0FEB68	1.0
008782E9	097C6C78	0.4362094468174039
0570D410	0271BC14	0.6955590716847977
06C237EE	02724C38	1.0
0024A05E	064E5072	0.5929846741276567
097DE8AD	0322F3B2	0.5
08CC2E6B	071B5815	0.6533865543773698
0AB70C9E	0765A2E4	0.5
039F6427	0724DFBA	0.5819351572899778
09F0E519	06ABC255	0.26542410004440575
08181D6E	0271BC14	0.41525167248040046
03D2335C	02F3E7BF	1.0
20C97A38	0339863B	0.7161079486661088
077796E5	08CC28DA	0.5255712711397177
03FDF137	027F4522	0.4940333453684473
097AA410	093C4716	0.6868639552872141
0612E2EC	0205A1DB	0.6395854305483286
07ADF2EB	03F8AEDA	0.5119479140636245
09287742	07982D63	0.37020568273381516
04DDE898	0205A1DB	1.0
04545194	04984686	0.5416673828214337
02A2374E	0271BC14	1.0
00E6C2DB	04A33643	0.32670106465950655
00457FEE	04984686	0.26309821058790955
061A31B2	0271BC14	1.0
083E300E	0322F3B2	1.0
1E89AAC1	08974DB8	0.5175204888147484
09A474AB	0804D845	0.4055795462730724
0AC2D102	0271BC14	0.3294015329995127
0ACC0DB2	07245C42	0.5
0A321EF6	0AE98092	1.0
099F6B15	01F5E149	1.0
05FD39C4	0818015A	0.73233422464939
03FC3CF0	08C5BDFE	0.488845149484833
0B7A7B58	0304C748	0.5933973741307746
06A445FF	073B64E4	0.5035840565826184
033FDB5D	03B9FD3C	0.5243935330853695
08A1BC8A	0271BC14	0.6640619920648797
09EF3F02	0895A350	0.5053387885611905
1FE672CA	0B0FEB68	1.0
05CB279C	07982D63	1.0
026CFB07	00F03FC7	0.6036503066996052
071AE6D8	039D5C06	0.5868977709317376
002F1C4C	00AE2819	0.5
01E1238D	05756DA0	0.6878476902490648
08F93E3E	06ABC255	0.26542410004440575
097AA410	08473A1E	0.5034474324224961
0B856D1B	04497984	0.6410391025489443
0339A25E	0AE21B54	0.49238821581945097
0A8EFC34	0898E4CA	0.4055023790863226
04FCA2EE	0271BC14	1.0
02F1355C	00137C13	0.3958219242190878
0408E8AD	0322F3B2	1.0
0BBCC83D	0205A1DB	0.2728535985521425
0863E303	04F6CF02	1.0
069DEC45	0271BC14	1.0
0660586C	0881CCAF	0.5
1FD09D23	0271BC14	1.0
03753843	07982D63	0.7439081564585519
09180329	042137C9	1.0
09E650CC	06A4F058	0.4259393143753557
00A3173C	09DE2FBE	0.4923039314626321
1DD5EA15	09D13467	0.29056147934691506
07EFE437	0A00C4B8	0.34532095539484653
0A9C3C01	08473A1E	0.2958956664382371
06EDE235	0BE20181	0.6264613705982117
02CDA256	0B1192C9	0.6763506164525013
01506BBC	0205A1DB	0.32602445957006004
02FF7726	02437C77	0.38823197420739797
08CF176F	0B0FEB68	0.7047846124339839
05695BAD	04CB7BA3	0.5254473390669545
0B704C2E	039D5C06	1.0
03875675	0271BC14	0.41368344599157986
024CE44C	019F2244	0.34984873558967794
00A6C5F4	08F300F3	0.4371715851790809
06DEBD1C	0702D4B2	0.7397795113184367
0AC891C2	052476AE	0.6671567660451616
045142CC	093C4716	0.41817759717114
06A31107	007E3B49	1.0
209BE98E	087C4600	1.0
02644EE4	07868074	1.0
072BE6A6	0271BC14	0.6861455095503554
069DEC45	0106971F	1.0
056998BD	03D48A2D	0.5209547076537805
0C351AF6	0322F3B2	0.7094410827725482
0739A1F8	01207101	1.0
04A33560	024DC8C8	1.0
07F35096	0B0FEB68	0.25632528317315534
0687E250	0205A1DB	0.3366731716156558
0694A9F3	024DC8C8	0.6307672135261159
02D7CB4B	089D907D	0.6191379156362197
0815B8A4	0271BC14	1.0
03D363DE	0205A1DB	0.5733223277774862
03EF72B6	1DD1FB15	1.0
0A20692E	0BE20181	1.0
00BB2E8D	0724DFBA	1.0
00570414	020D1A43	0.43906406714686425
0A9B50F2	0BE4BA29	0.39769602704687357
0BC07461	073B64E4	1.0
0AB78768	00AE2819	1.0
06D87DBD	097AE067	0.5443321586496596
059A1212	06FAF895	0.5
05798FDA	04AD2CA0	1.0
04A516C3	068CFC56	0.3355895954298288
1E0E8FE6	0339863B	0.6552128598788625
0ACEE32B	097464D7	0.517991598085657
052301B0	0720F17D	0.6233815892596759
0A076AEF	062E7BF1	0.5222948702323058
061A9FC5	07868074	0.5
0403E479	0205A1DB	1.0
0539B618	073B64E4	1.0
072E7805	0C0A344E	0.34623520923695444
07B7C627	00F03FC7	0.7264426798216158
008206EC	0724DFBA	0.2575646047110254
212D10C9	024DC8C8	0.6216565559759982
03E623B0	05A3DFDE	1.0
090BBA8F	052301B0	0.4130450665517788
02E13769	02865FBC	0.6431527136163478
02B8008E	073B64E4	0.5
017B50D4	0BE20181	0.34473531004623426
04198571	09ACE10E	0.44144624827774487
06DEBD1C	073B64E4	1.0
05479296	027F4522	0.5350814926891534
077AC0BB	02C0117D	1.0
0771135F	0205A1DB	0.4599900000030389
01100D38	0339863B	0.5256452293405787
1DD1FB15	0271BC14	0.7164813175085003
09522F24	0739A1F8	1.0
065950AA	0A8EFC34	0.5139006194789585
0AAD8975	073B64E4	0.43815755188426364
010CF51D	03D48A2D	1.0
050E8E3E	0205A1DB	0.461603056744324
063B0316	03E38E86	0.7153749533866248
0737A511	09ACE10E	1.0
