43.868435	75.228935	TIT	0.000000	0.920000	1.000000	Covering radius---Survey and recent results
125.045410	32.016426	INFOCOM	1.000000	0.775833	0.000000	IMPORTANT: a framework to systematically analyze the Impact of Mobility on Performance of Routing Protocols for Adhoc Networks
-29.623119	-42.596573	SIGCOMM	1.000000	0.775833	0.000000	A break in the clouds: towards a cloud definition
-57.384956	93.287460	ICCV	0.707833	0.000000	1.000000	Attribute and simile classifiers for face verification
-102.259758	-3.685759	SIGIR	0.000000	1.000000	0.663167	Document language models, query models, and risk minimization for information retrieval
28.932440	92.587471	TIT	0.000000	0.920000	1.000000	Auditory representations of acoustic signals
118.747368	18.431824	INFOCOM	1.000000	0.775833	0.000000	An energy efficient MAC protocol for wireless LANs
-64.017700	-20.182461	KDD	0.000000	1.000000	0.663167	Cost-effective outbreak detection in networks
73.669579	-60.114193	SOSP	0.291333	1.000000	0.000000	The working set model for program behavior
-41.641281	54.374809	AI	0.707833	0.000000	1.000000	Applying Adaptive Algorithms to Epistatic Domains
-31.419270	-74.447380	SIGMOD	0.000000	1.000000	0.663167	Composite objects revisited
97.570297	59.907261	TIT	0.000000	0.920000	1.000000	Stability and delay of finite-user slotted ALOHA with multipacket reception
92.156029	-16.905861	SIGCOMM	1.000000	0.775833	0.000000	On network-aware clustering of Web clients
0.671293	-61.204006	OOPSLA	0.291333	1.000000	0.000000	Adding trace matching with free variables to AspectJ
-28.280678	5.399460	AI	0.707833	0.000000	1.000000	Abstract argumentation systems
-110.810997	-59.059628	ICDE	0.000000	1.000000	0.663167	ROCK: a robust clustering algorithm for categorical attributes
7.314053	40.936230	STOC	0.000000	0.920000	1.000000	Some simplified NP-complete problems
53.239922	-23.147697	SIGCOMM	1.000000	0.775833	0.000000	Code-Red: a case study on the spread and victims of an internet worm
-6.625937	-38.667370	ICSE	0.291333	1.000000	0.000000	Software maintenance and evolution: a roadmap
-35.704803	9.067862	IJCAI	0.707833	0.000000	1.000000	Inconsistency Management and Prioritized Syntax-Based Entailment
9.216652	-43.573235	OOPSLA	0.291333	1.000000	0.000000	Escape analysis for Java
-84.753685	57.854469	NIPS	0.707833	0.000000	1.000000	Neighbourhood Components Analysis
-84.923553	-77.479645	VLDB	0.000000	1.000000	0.663167	Indexing multi-dimensional uncertain data with arbitrary probability density functions
-31.074911	-6.027969	IJCAI	0.707833	0.000000	1.000000	Non-standard reasoning services for the debugging of description logic terminologies
93.762337	-2.143246	INFOCOM	1.000000	0.775833	0.000000	A Compound TCP Approach for High-Speed and Long Distance Networks
-35.209084	22.063900	AI	0.707833	0.000000	1.000000	Diagnosis with behavioral modes
-59.573250	-94.846245	VLDB	0.000000	1.000000	0.663167	Approximate frequency counts over data streams
-62.830227	-53.351261	AAAI	0.707833	0.000000	1.000000	PROMPT: Algorithm and Tool for Automated Ontology Merging and Alignment
24.825579	-47.294331	PLDI	0.291333	1.000000	0.000000	Dynamic program slicing
29.250360	-77.651329	PLDI	0.291333	1.000000	0.000000	Pin: building customized program analysis tools with dynamic instrumentation
-109.056870	5.703294	NIPS	0.707833	0.000000	1.000000	Agglomerative Information Bottleneck
-31.246910	7.145784	AI	0.707833	0.000000	1.000000	Nonmonotonic reasoning, preferential models and cumulative logics
94.860886	87.312317	TIT	0.000000	0.920000	1.000000	Universal space-time coding
-62.164093	17.247091	ACL	0.707833	0.000000	1.000000	Fast decoding and optimal decoding for machine translation
126.814850	4.155358	INFOCOM	1.000000	0.775833	0.000000	Sensor deployment and target localization based on virtual forces
52.035553	76.863220	TIT	0.000000	0.920000	1.000000	The zero error capacity of a noisy channel
21.532539	-90.410988	PPoPP	1.000000	0.380000	0.000000	Dynamic performance tuning of word-based software transactional memory
49.808090	-55.024120	SOSP	0.291333	1.000000	0.000000	The UNIX time-sharing system
34.325550	25.506460	EUROCRYPT	0.750667	1.000000	0.000000	Secure hash-and-sign signatures without the random oracle
-45.586597	17.770006	AI	0.707833	0.000000	1.000000	The independent choice logic for modelling multiple agents under uncertainty
55.584270	-81.733696	ISCA	1.000000	0.380000	0.000000	NanoFabrics: spatial computing using molecular electronics
38.206211	-83.651054	TOCS	1.000000	0.380000	0.000000	Speculative data-driven multithreading
-12.764605	-43.085964	ICSE	0.291333	1.000000	0.000000	Global Software Engineering: The Future of Socio-technical Coordination
-38.278080	79.953735	CVPR	0.707833	0.000000	1.000000	Robust online appearance models for visual tracking
73.064835	-6.440996	SIGCOMM	1.000000	0.775833	0.000000	High-speed policy-based packet forwarding using efficient multi-dimensional range matching
-92.158089	-3.282900	AI	0.000000	1.000000	0.663167	Subtopic structuring for full-length document access
-84.028999	29.776167	NIPS	0.707833	0.000000	1.000000	The Missing Link - A Probabilistic Model of Document Content and Hypertext Connectivity
112.775925	28.562967	INFOCOM	1.000000	0.775833	0.000000	On the capacity of hybrid wireless networks
133.795609	19.839563	MOBICOM	1.000000	0.775833	0.000000	GPSR: greedy perimeter stateless routing for wireless networks
48.996494	78.539795	TIT	0.000000	0.920000	1.000000	Random coding theorem for broadcast channels with degraded components
-118.073822	-20.060390	SIGIR	0.000000	1.000000	0.663167	Methods and metrics for cold-start recommendations
-57.703091	-71.172554	SIGMOD	0.000000	1.000000	0.663167	Answering queries using views (extended abstract)
83.726929	-7.258165	SIGCOMM	1.000000	0.775833	0.000000	Analysis of link failures in an IP backbone
-29.320225	91.673698	ICCV	0.707833	0.000000	1.000000	Estimating the tensor of curvature of a surface from a polyhedral approximation
-89.113823	-5.164433	SIGIR	0.000000	1.000000	0.663167	Improving automatic query expansion
-57.253376	-68.497261	VLDB	0.000000	1.000000	0.663167	Querying Heterogeneous Information Sources Using Source Descriptions
120.908325	15.590385	INFOCOM	1.000000	0.775833	0.000000	Localized fault-tolerant event boundary detection in sensor networks
17.487886	83.415321	TIT	0.000000	0.920000	1.000000	The reduced nearest neighbor rule (Corresp.)
-76.104744	-14.533299	WWW	1.000000	0.000000	0.366667	Annotea: an open RDF infrastructure for shared Web annotations
20.424278	-37.261765	POPL	0.291333	1.000000	0.000000	Manifest types, modules, and separate compilation
-4.823421	47.390049	FOCS	0.000000	0.920000	1.000000	Local Graph Partitioning using PageRank Vectors
-119.233986	28.646774	TKDE	0.000000	1.000000	0.663167	On Three Types of Covering-Based Rough Sets
72.985138	-5.712985	SIGCOMM	1.000000	0.775833	0.000000	Fast and scalable layer four switching
20.622732	106.956184	TIT	0.000000	0.920000	1.000000	Stable recovery of sparse overcomplete representations in the presence of noise
60.303635	-85.512749	MICRO	1.000000	0.380000	0.000000	Razor: circuit-level correction of timing errors for low-power operation
-39.002113	-96.002319	VLDB	0.000000	1.000000	0.663167	Weaving Relations for Cache Performance
-92.231552	-8.053466	SIGIR	0.000000	1.000000	0.663167	Searching XML documents via XML fragments
-48.859245	59.075012	NIPS	0.707833	0.000000	1.000000	Genetic Algorithms for Tracking Changing Environments
-16.514530	-34.677837	ICSE	0.291333	1.000000	0.000000	Aspect-oriented programming
88.017570	-10.095641	INFOCOM	1.000000	0.775833	0.000000	Random walks in peer-to-peer networks
-71.049423	-77.584198	VLDB	0.000000	1.000000	0.663167	Indexing and Querying XML Data for Regular Path Expressions
-95.082283	-15.048058	SIGIR	0.000000	1.000000	0.663167	Eye-tracking analysis of user behavior in WWW search
10.606784	-9.765826	CAV	0.000000	0.920000	1.000000	A stubborn attack on state explosion
6.263368	-47.279163	POPL	0.291333	1.000000	0.000000	Model checking for programming languages using VeriSoft
2.043952	-38.435329	OOPSLA	0.291333	1.000000	0.000000	Implementing distribution and persistence aspects with aspectJ
-58.346359	-61.412216	VLDB	0.000000	1.000000	0.663167	Schema Mapping as Query Discovery
-28.712778	32.511562	AI	0.707833	0.000000	1.000000	Limited Discrepancy Search
-105.651184	-40.852306	KDD	0.000000	1.000000	0.663167	Event detection from time series data
10.571678	5.617792	UbiComp	1.000000	0.000000	0.747833	ICrafter: A Service Framework for Ubiquitous Computing Environments
126.994698	12.199742	INFOCOM	1.000000	0.775833	0.000000	Distributed clustering in ad-hoc sensor networks: a hybrid, energy-efficient approach
-23.037399	36.385315	AI	0.707833	0.000000	1.000000	Systematic Nonlinear Planning
52.027061	75.388794	TIT	0.000000	0.920000	1.000000	Generalized minimum distance decoding
-84.185898	-32.302708	WWW	1.000000	0.000000	0.366667	A large-scale study of the evolution of web pages
46.142353	-69.880188	HPCA	1.000000	0.380000	0.000000	High-performance computer architecture
45.472790	13.103127	S&P	0.750667	1.000000	0.000000	A fair non-repudiation protocol
-32.072315	-65.189445	VLDB	0.000000	1.000000	0.663167	Algorithms for acyclic database schemes
69.414230	-27.606123	INFOCOM	1.000000	0.775833	0.000000	Minimizing Electricity Cost: Optimization of Distributed Internet Data Centers in a Multi-Electricity-Market Environment
-43.129402	13.397544	ACL	0.707833	0.000000	1.000000	Subjective bayesian methods for rule-based inference systems
26.678576	36.914364	EUROCRYPT	0.750667	1.000000	0.000000	Markov ciphers and differential cryptanalysis
-5.842394	-39.441643	ICSE	0.291333	1.000000	0.000000	Testing: a roadmap
18.090784	1.123483	VR	0.000000	0.484500	1.000000	Implementation of stiff virtual walls in force-reflecting interfaces
-63.797478	-60.432022	VLDB	0.000000	1.000000	0.663167	Data integration: the teenage years
-126.571617	-56.376213	KDD	0.000000	1.000000	0.663167	Mining Association Rules with Item Constraints
-51.244427	27.825264	KDD	0.000000	1.000000	0.663167	Learning Bayesian networks
87.384804	73.640694	TIT	0.000000	0.920000	1.000000	Multiuser MIMO Achievable Rates With Downlink Training and Channel State Feedback
90.956718	0.571893	SIGCOMM	1.000000	0.775833	0.000000	pgmcc: a TCP-friendly single-rate multicast congestion control scheme
22.972761	-89.812424	PLDI	0.291333	1.000000	0.000000	Optimizing memory transactions
2.781220	-16.131886	LICS	0.000000	0.920000	1.000000	Symbolic model checking for real-time systems
-29.823933	-61.531536	SIGMOD	0.000000	1.000000	0.663167	A complete axiomatization for functional and multivalued dependencies in database relations
134.191254	28.033070	MOBICOM	1.000000	0.775833	0.000000	A performance comparison of multi-hop wireless ad hoc network routing protocols
-78.814323	61.517056	NIPS	0.707833	0.000000	1.000000	Efficient sparse coding algorithms
76.564384	-13.759493	SIGCOMM	1.000000	0.775833	0.000000	A framework for classifying denial of service attacks
-14.399708	18.661655	AI	0.707833	0.000000	1.000000	Evaluating evolutionary algorithms
-106.025574	-73.680016	KDD	0.000000	1.000000	0.663167	Towards parameter-free data mining
-38.325073	59.454502	NIPS	0.707833	0.000000	1.000000	The GENITOR Algorithm and Selection Pressure: Why Rank-Based Allocation of Reproductive Trials is Best
92.487930	-37.145905	SOSP	0.291333	1.000000	0.000000	Implementing declarative overlays
-76.477135	-34.647846	SIGMOD	0.000000	1.000000	0.663167	Record-boundary discovery in Web documents
-5.830580	-24.726580	TSE	0.291333	1.000000	0.000000	Specification case studies
-98.123528	28.279425	KDD	0.000000	1.000000	0.663167	Class imbalances versus small disjuncts
85.402603	-40.703999	SOSP	0.291333	1.000000	0.000000	A low-bandwidth network file system
61.231773	-99.052505	ISCA	1.000000	0.380000	0.000000	PipeRench: a co/processor for streaming multimedia acceleration
46.784618	-9.571442	S&P	0.750667	1.000000	0.000000	Information-theoretic measures for anomaly detection
87.482010	83.363243	TIT	0.000000	0.920000	1.000000	How much training is needed in multiple-antenna wireless links?
11.185747	-8.362866	CAV	0.000000	0.920000	1.000000	The Concurrency Workbench
-109.183960	41.893463	ICML	0.707833	0.000000	1.000000	Supervised and Unsupervised Discretization of Continuous Features
-29.668344	92.734261	ICCV	0.707833	0.000000	1.000000	Flux maximizing geometric flows
82.467171	-59.807579	RTSS	1.000000	0.000000	0.366667	Fixed priority scheduling of periodic task sets with arbitrary deadlines
-43.214092	-87.356194	SIGMOD	0.000000	1.000000	0.663167	Access path selection in a relational database management system
-8.198005	-25.557997	ICSE	0.291333	1.000000	0.000000	Design, implementation, and evaluation of a Revision Control System
46.976101	80.929634	TIT	0.000000	0.920000	1.000000	On source coding with side information at the decoder
54.259811	11.589698	TDSC	0.750667	1.000000	0.000000	An RFID Distance Bounding Protocol
7.493007	6.230281	UbiComp	1.000000	0.000000	0.747833	Smart-Its Friends: A Technique for Users to Easily Establish Connections between Smart Artefacts
-76.154190	7.161550	AI	0.707833	0.000000	1.000000	Unsupervised named-entity extraction from the web: an experimental study
-128.119598	-51.430618	SIGMOD	0.000000	1.000000	0.663167	Mining association rules between sets of items in large databases
36.079342	-7.411860	S&P	0.750667	1.000000	0.000000	Unwinding and Inference Control
21.345760	97.735596	TIT	0.000000	0.920000	1.000000	Shiftable multiscale transforms
74.244957	-4.268219	SIGCOMM	1.000000	0.775833	0.000000	Packet classification using multidimensional cutting
-57.992043	-95.450417	VLDB	0.000000	1.000000	0.663167	Surfing Wavelets on Streams: One-Pass Summaries for Approximate Aggregate Queries
13.780064	88.467537	TIT	0.000000	0.920000	1.000000	Universal approximation bounds for superpositions of a sigmoidal function
47.198101	-58.012321	TSE	0.291333	1.000000	0.000000	A principle for resilient sharing of distributed resources
-38.471970	91.908409	ICCV	0.707833	0.000000	1.000000	Real-time object detection for "smart" vehicles
84.432076	82.319221	TIT	0.000000	0.920000	1.000000	On the capacity of spatially correlated MIMO Rayleigh-fading channels
-58.278759	93.810249	TIP	0.000000	0.484500	1.000000	Enhanced local texture feature sets for face recognition under difficult lighting conditions
1.898678	-24.323471	IANDC	0.000000	0.920000	1.000000	A new approach to abstract syntax involving binders
20.073118	82.980453	TIT	0.000000	0.920000	1.000000	The condensed nearest neighbor rule
51.568687	4.435437	S&P	0.750667	1.000000	0.000000	Password memorability and security: empirical results
65.778549	-48.306561	OSDI	0.291333	1.000000	0.000000	Microreboot ¡ª A technique for cheap recovery
-72.145027	-80.648659	VLDB	0.000000	1.000000	0.663167	TIMBER: A native XML database
-91.717064	-71.928719	VLDB	0.000000	1.000000	0.663167	Near Neighbor Search in Large Metric Spaces
-47.768005	-52.022240	VLDB	0.000000	1.000000	0.663167	Automatic composition of transition-based semantic web services with messaging
-92.320938	64.272804	ICCV	0.707833	0.000000	1.000000	Segmentation using eigenvectors: a unifying view
98.396629	17.854967	TKDE	0.000000	1.000000	0.663167	Achieving MAC layer fairness in wireless packet networks
39.569546	57.480446	EUROCRYPT	0.750667	1.000000	0.000000	Discrete logarithms in finite fields and their cryptographic significance
74.851715	82.205406	TIT	0.000000	0.920000	1.000000	Optimal sequences, power control, and user capacity of synchronous CDMA systems with linear MMSE multiuser receivers
95.724884	0.363436	INFOCOM	1.000000	0.775833	0.000000	What do packet dispersion techniques measure?
-36.845242	-72.525246	SIGMOD	0.000000	1.000000	0.663167	Object identity as a query-language primitive
13.400680	50.271637	SICOMP	0.000000	0.920000	1.000000	On the complexity of time table and multi-commodity flow problems
-114.183311	-56.825184	KDD	0.000000	1.000000	0.663167	Discovering Generalized Episodes Using Minimal Occurrences
-24.393448	-30.752396	ICSE	0.291333	1.000000	0.000000	Metrics and laws of software evolution-the nineties view
117.073494	17.654198	INFOCOM	1.000000	0.775833	0.000000	Performance of reliable transport protocol over IEEE 802.11 wireless LAN: analysis and enhancement
-11.687124	-28.504898	ICSE	0.291333	1.000000	0.000000	Quantitative evaluation of software quality
-125.356255	-58.049896	KDD	0.000000	1.000000	0.663167	New Algorithms for Fast Discovery of Association Rules
-32.211716	32.018562	AI	0.707833	0.000000	1.000000	The geometry tutor
14.267016	-29.302319	POPL	0.291333	1.000000	0.000000	Reflection and semantics in LISP
-61.720547	21.159657	ACL	0.707833	0.000000	1.000000	Clause restructuring for statistical machine translation
76.294083	-54.894970	TOCS	1.000000	0.380000	0.000000	Policies for dynamic clock scheduling
-47.392250	89.293297	ICCV	0.707833	0.000000	1.000000	BraMBLe: a Bayesian multiple-blob tracker
8.891121	-35.189800	OOPSLA	0.291333	1.000000	0.000000	Contracts: specifying behavioral compositions in object-oriented systems
99.806786	-28.519260	SOSP	0.291333	1.000000	0.000000	Resilient overlay networks
55.550465	-89.173462	MICRO	1.000000	0.380000	0.000000	Power-aware microarchitecture: design and modeling challenges for next-generation microprocessors
-45.363903	61.410309	NIPS	0.707833	0.000000	1.000000	Genetic Algorithms for Multiobjective Optimization: FormulationDiscussion and Generalization
56.710453	63.868885	TIT	0.000000	0.920000	1.000000	Peak-to-mean power control in OFDM, Golay complementary sequences and Reed-Muller codes
18.559574	57.852848	SICOMP	0.000000	0.920000	1.000000	Optimal suffix tree construction with large alphabets
35.612545	-68.555016	PLDI	0.291333	1.000000	0.000000	Software pipelining: an effective scheduling technique for VLIW machines
30.596275	-63.807236	PLDI	0.291333	1.000000	0.000000	A data locality optimizing algorithm
30.602440	48.687481	JournalofCryptology	0.750667	1.000000	0.000000	How to Exchange Secrets with Oblivious Transfer
-73.479576	60.194588	SICOMP	0.000000	0.920000	1.000000	Learning mixtures of Gaussians
-32.859570	-37.105190	TOCHI	1.000000	0.000000	0.747833	MASSIVE: a collaborative virtual environment for teleconferencing
-22.793236	91.288261	SIGGRAPH	0.000000	0.484500	1.000000	Matching 3D models with shape distributions
-39.413410	40.942196	AAAI	0.707833	0.000000	1.000000	Automatic programming of behavior-based robots using reinforcement learning
-74.434113	65.725319	NIPS	0.707833	0.000000	1.000000	Graph-Based Visual Saliency
125.572815	1.796692	INFOCOM	1.000000	0.775833	0.000000	Time Synchronization for High Latency Acoustic Networks
-127.985748	-62.536221	ICDE	0.000000	1.000000	0.663167	Clustering association rules
-32.040539	-66.910133	POPL	0.291333	1.000000	0.000000	Universality of data retrieval languages
40.571301	56.430859	STOC	0.000000	0.920000	1.000000	Reducing elliptic curve logarithms to logarithms in a finite field
-67.783356	51.471607	NIPS	0.707833	0.000000	1.000000	Generalized Learning Vector Quantization
73.584831	85.493523	TIT	0.000000	0.920000	1.000000	Blind adaptive multiuser detection
-36.995770	-36.960449	CSCW	1.000000	0.000000	0.747833	TeamWorkStation: towards a seamless shared workspace
119.307976	27.546453	INFOCOM	1.000000	0.775833	0.000000	QoS routing for mobile ad hoc networks
74.575432	-74.631546	TPDS	1.000000	0.380000	0.000000	Symmetric crossbar arbiters for VLSI communication switches
125.773666	10.277562	MOBICOM	1.000000	0.775833	0.000000	Using mobile relays to prolong the lifetime of wireless sensor networks
62.028290	71.034668	TIT	0.000000	0.920000	1.000000	The effects of a visual fidelity criterion of the encoding of images
125.432770	28.608648	WWW	1.000000	0.000000	0.366667	TCP performance in wireless multi-hop networks
-72.698921	-75.690887	SIGMOD	0.000000	1.000000	0.663167	Covering indexes for branching path queries
-47.020329	-50.724419	WWW	1.000000	0.000000	0.366667	Analysis of interacting BPEL web services
-66.765396	39.127804	AI	0.707833	0.000000	1.000000	Top-down induction of first-order logical decision trees
-93.981110	51.149052	ICML	0.000000	1.000000	0.663167	Label propagation through linear neighborhoods
22.335382	93.754662	TIT	0.000000	0.920000	1.000000	A sampling theorem for wavelet subspaces
-29.699057	-56.362751	VLDB	0.000000	1.000000	0.663167	Preferences; Putting More Knowledge into Queries
59.279442	90.994171	TIT	0.000000	0.920000	1.000000	On the BCJR trellis for linear block codes
22.688269	78.890526	TIT	0.000000	0.920000	1.000000	Classification of binary random patterns
-66.757935	-28.379648	KDD	0.000000	1.000000	0.663167	Sampling from large graphs
-73.022102	7.236518	NIPS	0.707833	0.000000	1.000000	Learning Syntactic Patterns for Automatic Hypernym Discovery
39.118229	41.885307	SICOMP	0.000000	0.920000	1.000000	Non-malleable non-interactive zero knowledge and adaptive chosen-ciphertext security
46.662121	-52.624855	SOSP	0.291333	1.000000	0.000000	A message system supporting fault tolerance
66.456398	78.415794	TIT	0.000000	0.920000	1.000000	Shannon-theoretic approach to a Gaussian cellular multiple-access channel
-25.131159	22.439793	AI	0.707833	0.000000	1.000000	Constraint propagation with interval labels
142.172577	10.578457	PPoPP	1.000000	0.380000	0.000000	Impala: a middleware system for managing autonomic, parallel sensor systems
-2.071182	-31.983473	ICSE	0.291333	1.000000	0.000000	Patterns in property specifications for finite-state verification
-60.500767	-84.233086	SIGMOD	0.000000	1.000000	0.663167	Range queries in OLAP data cubes
-134.810104	-58.349194	TKDE	0.000000	1.000000	0.663167	Visualization techniques for mining large databases: a comparison
99.736061	35.187218	SIGCOMM	1.000000	0.775833	0.000000	Opportunistic routing in multi-hop wireless networks
-61.457382	-80.116142	VLDB	0.000000	1.000000	0.663167	Materialized Views Selection in a Multidimensional Database
-66.513992	-35.478970	SIGMOD	0.000000	1.000000	0.663167	Towards identity anonymization on graphs
97.999573	-33.237499	SIGCOMM	1.000000	0.775833	0.000000	Vivaldi: a decentralized network coordinate system
131.237473	5.721267	MOBICOM	1.000000	0.775833	0.000000	Infrastructure tradeoffs for sensor networks
60.126122	-103.795197	ISCA	1.000000	0.380000	0.000000	An analytical model for a GPU architecture with memory-level and thread-level parallelism awareness
-47.667789	95.349159	ICCV	0.707833	0.000000	1.000000	Discriminative random fields: a discriminative framework for contextual interaction in classification
49.938599	-68.765381	ISCA	1.000000	0.380000	0.000000	A low-overhead coherence solution for multiprocessors with private cache memories
-61.387192	-32.286442	KDD	0.000000	1.000000	0.663167	Trajectory pattern mining
-81.733070	-19.265390	WWW	1.000000	0.000000	0.366667	Mining interesting locations and travel sequences from GPS trajectories
106.419205	36.164021	MOBICOM	1.000000	0.775833	0.000000	Joint channel assignment and routing for throughput optimization in multi-radio wireless mesh networks
112.608589	6.622667	SIGCOMM	1.000000	0.775833	0.000000	Using redundancy to cope with failures in a delay tolerant network
55.981312	3.292036	S&P	0.750667	1.000000	0.000000	Experimental Security Analysis of a Modern Automobile
48.590954	-58.388371	SOSP	0.291333	1.000000	0.000000	Weighted voting for replicated data
-6.393162	-26.092558	ICSE	0.291333	1.000000	0.000000	Software processes are software too
-37.102173	-35.006168	CSCW	1.000000	0.000000	0.747833	Design of a multi-media vehicle for social browsing
78.701714	38.728149	FOCS	0.000000	0.920000	1.000000	Gambling in a rigged casino: The adversarial multi-armed bandit problem
-112.139343	-23.639971	KDD	0.000000	1.000000	0.663167	Collaborative topic modeling for recommending scientific articles
37.800079	-34.910137	TOCS	1.000000	0.380000	0.000000	Enhancing server availability and security through failure-oblivious computing
-30.591219	-97.559288	VLDB	0.000000	1.000000	0.663167	A privacy-preserving index for range queries
-49.716690	-47.703869	WWW	1.000000	0.000000	0.366667	QoS computation and policing in dynamic web service selection
-64.268791	-36.615597	S&P	0.750667	1.000000	0.000000	Robust De-anonymization of Large Sparse Datasets
-62.141232	-80.933594	VLDB	0.000000	1.000000	0.663167	Materialized View Selection for Multidimensional Datasets
135.898941	-0.203497	MOBICOM	1.000000	0.775833	0.000000	Calibration as parameter estimation in sensor networks
-24.937866	-72.626274	JACM	1.000000	0.000000	0.366667	The object-oriented database system manifesto
-21.663786	34.660156	AI	0.707833	0.000000	1.000000	O-Plan: the open planning architecture
131.100952	17.859619	SIGCOMM	1.000000	0.775833	0.000000	Asymptotically optimal geometric mobile ad-hoc routing
101.095581	-42.691494	SIGCOMM	1.000000	0.775833	0.000000	A scalable content-addressable network.
20.695591	4.646937	VR	0.000000	0.484500	1.000000	Inertial head-tracker sensor fusion by a complementary separate-bias Kalman filter
57.371532	102.579193	ICCV	0.707833	0.000000	1.000000	MRF Optimization via Dual Decomposition: Message-Passing Revisited
-27.125416	-91.627998	TKDE	0.000000	1.000000	0.663167	Main memory database systems: an overview
50.526730	-103.246323	HPCA	1.000000	0.380000	0.000000	A delay model and speculative architecture for pipelined routers
52.354286	-33.406399	S&P	0.750667	1.000000	0.000000	SubVirt: implementing malware with virtual machines
-38.678135	-36.221653	CSCW	1.000000	0.000000	0.747833	A use of drawing surfaces in different collaborative settings
70.722847	-4.041316	SIGCOMM	1.000000	0.775833	0.000000	Small forwarding tables for fast routing lookups
-56.903896	100.538010	ICCV	0.707833	0.000000	1.000000	Activity recognition using the velocity histories of tracked keypoints
77.303284	27.101068	MOBICOM	1.000000	0.775833	0.000000	LeZi-update: an information-theoretic approach to track mobile users in PCS networks
-75.010239	-67.014809	SIGMOD	0.000000	1.000000	0.663167	BLINKS: ranked keyword searches on graphs
-91.200806	-76.223885	SIGMOD	0.000000	1.000000	0.663167	Incremental distance join algorithms for spatial databases
1.905275	-59.330181	PLDI	0.291333	1.000000	0.000000	Cloning-based context-sensitive pointer alias analysis using binary decision diagrams
49.887291	26.882517	CAV	0.000000	0.920000	1.000000	An efficient cryptographic protocol verifier based on prolog rules
95.033882	-30.449715	CCS	0.750667	1.000000	0.000000	Tarzan: a peer-to-peer anonymizing network layer
34.356628	56.076126	FOCS	0.000000	0.920000	1.000000	On the security of public key protocols
-28.861349	11.713988	AI	0.707833	0.000000	1.000000	Nonmonotonic logic and temporal projection
48.186676	-5.536685	TSE	0.291333	1.000000	0.000000	Self-nonself discrimination in a computer
51.512291	-67.551544	ISCA	1.000000	0.380000	0.000000	A class of compatible cache consistency protocols and their support by the IEEE futurebus
-34.661884	84.484093	AI	0.707833	0.000000	1.000000	Three-dimensional computer vision: a geometric viewpoint
94.999130	84.375122	TIT	0.000000	0.920000	1.000000	Orthogonal designs with maximal rates
70.174805	34.528450	SICOMP	0.000000	0.920000	1.000000	The price of stability for network design with fair cost allocation
2.857311	2.243877	MOBICOM	1.000000	0.775833	0.000000	Experiences of developing and deploying a context-aware tourist guide: the GUIDE project
77.858406	-8.912521	S&P	0.750667	1.000000	0.000000	Analysis of a denial of service attack on TCP
93.067200	69.775391	TIT	0.000000	0.920000	1.000000	Multiple-Antenna Cooperative Wireless Systems: A Diversity¨CMultiplexing Tradeoff Perspective
-70.699371	-42.050457	ICDE	0.000000	1.000000	0.663167	Data privacy through optimal k-anonymization
-25.121389	-33.830757	ICSE	0.291333	1.000000	0.000000	A case study of open source software development: the Apache server
-78.862823	-15.283092	KDD	0.000000	1.000000	0.663167	Collective annotation of Wikipedia entities in web text
89.460678	89.826302	TIT	0.000000	0.920000	1.000000	Algebraic tools to build modulation schemes for fading channels
141.976913	-0.401500	TIT	0.000000	0.920000	1.000000	Perpetual environmentally powered sensor networks
-20.522717	40.365993	AI	0.707833	0.000000	1.000000	Learning and Executing Generalized Robot Plans
73.907066	-80.251656	TPDS	1.000000	0.380000	0.000000	The odd-even turn model for adaptive routing
50.221684	-89.912613	MICRO	1.000000	0.380000	0.000000	Live, Runtime Phase Monitoring and Prediction on Real Systems with Application to Dynamic Power Management
-96.236435	7.434115	TOIS	0.000000	1.000000	0.663167	Context-sensitive learning methods for text categorization
-95.099144	-6.388376	SIGIR	0.000000	1.000000	0.663167	The use of MMR, diversity-based reranking for reordering documents and producing summaries
-102.727951	-69.997154	KDD	0.000000	1.000000	0.663167	Finding patterns in time series: a dynamic programming approach
17.173365	31.261284	STOC	0.000000	0.920000	1.000000	Generating hard instances of lattice problems (extended abstract)
113.154106	2.750029	SIGCOMM	1.000000	0.775833	0.000000	Greening of the internet
-0.097845	-31.410231	ICSE	0.291333	1.000000	0.000000	Alcoa: the alloy constraint analyzer
-16.454926	-34.619846	ICSE	0.291333	1.000000	0.000000	Aspect-oriented programming and modular reasoning
30.019306	72.804375	TIT	0.000000	0.920000	1.000000	Optimal binary sequences for spread spectrum multiplexing
-95.212631	1.363154	SIGIR	0.000000	1.000000	0.663167	The effect of adding relevance information in a relevance feedback environment
86.069481	-19.266285	CCS	0.750667	1.000000	0.000000	Your botnet is my botnet: analysis of a botnet takeover
4.096212	-11.703873	POPL	0.291333	1.000000	0.000000	On the temporal analysis of fairness
-130.811035	-55.482784	VLDB	0.000000	1.000000	0.663167	Mining generalized association rules
-88.429749	-55.910366	TKDE	0.000000	1.000000	0.663167	Duplicate Record Detection: A Survey
-30.521156	82.388046	AI	0.707833	0.000000	1.000000	Three-dimensional object recognition from single two-dimensional images
-23.119402	26.264191	AI	0.707833	0.000000	1.000000	Network-based heuristics for constraint-satisfaction problems
